PackageID,Product,Age,Quantity,CostPerItem,OriginalQuantity,MetrcTag,ActivatedAt,MetrcName
199032174,Oil Traderz - BHO - PKG - Badder [Live] - Strawnana - 3.5g,713 days old,,$0.01 ,100,1A40E0100000911000087908,12/8/2023,Oil Traderz - BHO - PKG - Badder [Live] - Strawnana - 3.5g
1000176402,COWBOY CASH 13 Frozen Farms - Vape Dispo - [Enhanced Live] - Cherry Lemon Cake - 2g,348 days old,,$0.01 ,50,1A40E0100000911000176402,12/7/2024,Frozen Farms - Vape Dispo - [Enhanced Live] - Cherry Lemon Cake - 2g
1000176403,COWBOY CASH 14 Frozen Farms - Vape Dispo - [Enhanced Live] - Durban Lemonade - 2g,348 days old,,$0.01 ,50,1A40E0100000911000176403,12/7/2024,Frozen Farms - Vape Dispo - [Enhanced Live] - Durban Lemonade - 2g
1000176404,COWBOY CASH 15 Oil Traderz - Vape Dispo - [Distillate] - Gelato - 2g,348 days old,,$0.01 ,50,1A40E0100000911000176404,12/7/2024,Oil Traderz - Vape Dispo - [Distillate] - Gelato - 2g
1000176405,COWBOY CASH 16 Oil Traderz - Vape Dispo - [Live Resin] - Kosher Kush - 1g,348 days old,,$0.01 ,50,1A40E0100000911000176405,12/7/2024,Oil Traderz - Vape Dispo - [Live Resin] - Kosher Kush - 1g
1000176406,COWBOY CASH 17 Oil Traderz - Vape Dispo - [Live Resin] - Mule Fuel - 1g,348 days old,,$0.01 ,50,1A40E0100000911000176406,12/7/2024,Oil Traderz - Vape Dispo - [Live Resin] - Mule Fuel - 1g
1000176407,COWBOY CASH 18 Oil Traderz - Vape Dispo - [Distillate] - Watermelon Zlushie - 2g,348 days old,,$0.01 ,50,1A40E0100000911000176407,12/7/2024,Oil Traderz - Vape Dispo - [Distillate] - Watermelon Zlushie - 2g
1000261915,COWBOY CUP 25 Oil Traderz - BHO - PKG - Cake Badder [LIVE] - Hybrid - Melonade X Gelato 41 - 3.5g,29 days old,,$0.01 ,20,1A40E0100000911000261915,10/25/2025,Oil Traderz - BHO - PKG - Cake Badder [LIVE] - Hybrid - Melonade X Gelato 41 - 3.5g
1000261916,COWBOY CUP 25 Oil Traderz - Vape Dispo - [Live Resin] - Hybrid - Tangelo Moya - 2g,25 days old,,$0.01 ,20,1A40E0100000911000261916,10/25/2025,Oil Traderz - Vape Dispo - [Live Resin] - Hybrid - Tangelo Moya - 2g
5000194804,COWBOY CUP 25 Tribe Splits - Colorado Chem - Hybrid - Live Diamonds - Disposable Cartridge - 2g,29 days old,,$0.01 ,14,1A40E0100000AF5000194804,10/25/2025,Tribe Splits - Colorado Chem - Hybrid - Live Diamonds - Disposable Cartridge - 2g
5000194805,COWBOY CUP 25 PAC - Nano Live Resin Dip Pouches - Peppermint - Caffeine & L-Theanine - Energy Terpene Blend - 20mg each - 200mg total,29 days old,,$0.01 ,14,1A40E0100000AF5000194805,10/25/2025,PAC - Nano Live Resin Dip Pouches - Peppermint - Caffeine & L-Theanine - Energy Terpene Blend - 20mg each - 200mg total
184445406,Snoochie Boochies Cavi Cone 10457,881 days old,,$11.00 ,25,1A40E0100000DB7000028595,6/22/2023,Snoochie Boochies Cavi Cone 10457
184445312,Apple Drip Lil Cavi 10454,881 days old,,$3.00 ,50,1A40E0100000DB7000029926,6/22/2023,Apple Drip Lil Cavi 10454
185812562,Apple Drip Baby Cavi 10470,865 days old,,$3.00 ,50,1A40E0100000DB7000029980,7/8/2023,Apple Drip Lil Cavi 10454
185812674,Apple Drip Lil Cavi 10454,865 days old,,$3.00 ,50,1A40E0100000DB7000029982,7/8/2023,Apple Drip Lil Cavi 10454
185812675,Apple Drip Lil Cavi 10454,865 days old,,$3.00 ,50,1A40E0100000DB7000029984,7/8/2023,Apple Drip Lil Cavi 10454
185812677,Apple Drip Lil Cavi 10454,865 days old,,$3.00 ,50,1A40E0100000DB7000029985,7/8/2023,Apple Drip Lil Cavi 10454
185812679,Apple Drip Lil Cavi 10454,865 days old,,$3.00 ,50,1A40E0100000DB7000029987,7/8/2023,Apple Drip Lil Cavi 10454
184445373,Apple Drip Lil Cavi 10454,881 days old,,$3.00 ,50,1A40E0100000DB7000030001,6/22/2023,Apple Drip Lil Cavi 10454
185812285,Apple Drip Baby Cavi 10470,865 days old,,$23.00 ,12,1A40E0100000DB7000031981,7/8/2023,Apple Drip Baby Cavi 10470
184444677,Good Day Kush Cone 10494,881 days old,,$11.00 ,25,1A40E0100000DB7000033552,6/22/2023,Good Day Kush Cone 10494
189970977,Snoochie Boochies Cavi Cone 10457,817 days old,,$11.00 ,25,1A40E0100000DB7000035374,8/25/2023,Snoochies Boochies Cavi Cone 10510
189970876,Good Day Kush Cone 10494,817 days old,,$11.00 ,25,1A40E0100000DB7000037734,8/25/2023,Good Day Kush Cavi Cone 10527
189970908,Apple Drip Lil Cavi 10454,817 days old,,$3.00 ,50,1A40E0100000DB7000041381,8/25/2023,Apple Drip Lil Cavi 10501
189970920,Apple Drip Lil Cavi 10454,817 days old,,$3.00 ,50,1A40E0100000DB7000041382,8/25/2023,Apple Drip Lil Cavi 10501
198189595,Apple Drip Lil Cavi 10454,722 days old,,$3.00 ,50,1A40E0100000DB7000041433,11/28/2023,Apple Drip Lil Cavi 10501
198189622,Apple Drip Lil Cavi 10454,722 days old,,$3.00 ,50,1A40E0100000DB7000041435,11/28/2023,Apple Drip Lil Cavi 10501
198189663,Apple Drip Lil Cavi 10454,722 days old,,$3.00 ,50,1A40E0100000DB7000041437,11/28/2023,Apple Drip Lil Cavi 10501
198189696,Apple Drip Lil Cavi 10454,722 days old,,$3.00 ,50,1A40E0100000DB7000041441,11/28/2023,Apple Drip Lil Cavi 10501
189970985,Apple Drip Lil Cavi 10454,817 days old,,$3.00 ,50,1A40E0100000DB7000041487,8/25/2023,Apple Drip Lil Cavi 10501
189970983,Apple Drip Lil Cavi 10454,817 days old,,$3.00 ,50,1A40E0100000DB7000041507,8/25/2023,Apple Drip Lil Cavi 10501
189970979,Apple Drip Lil Cavi 10454,817 days old,,$3.00 ,50,1A40E0100000DB7000041516,8/25/2023,Apple Drip Lil Cavi 10501
201808156,Apple Drip Lil Cavi 10454,680 days old,,$3.00 ,50,1A40E0100000DB7000043792,1/9/2024,Apple Drip Lil Cavi 10501
201808064,Apple Drip Lil Cavi 10454,680 days old,,$3.00 ,50,1A40E0100000DB7000043798,1/9/2024,Apple Drip Lil Cavi 10501
198189446,Apple Drip Lil Cavi 10454,722 days old,,$3.00 ,50,1A40E0100000DB7000044034,11/28/2023,Apple Drip Lil Cavi 10546
194527694,Apple Drip Lil Cavi 10454,764 days old,,$3.00 ,50,1A40E0100000DB7000044039,10/17/2023,Apple Drip Lil Cavi 10546
194527835,Apple Drip Lil Cavi 10454,764 days old,,$3.00 ,50,1A40E0100000DB7000044042,10/17/2023,Apple Drip Lil Cavi 10546
194527904,Apple Drip Lil Cavi 10454,764 days old,,$3.00 ,50,1A40E0100000DB7000044048,10/17/2023,Apple Drip Lil Cavi 10546
194527944,Apple Drip Lil Cavi 10454,764 days old,,$3.00 ,50,1A40E0100000DB7000044057,10/17/2023,Apple Drip Lil Cavi 10546
194527968,Apple Drip Lil Cavi 10454,764 days old,,$3.00 ,50,1A40E0100000DB7000044059,10/17/2023,Apple Drip Lil Cavi 10546
7000047703,Apple Drip Lil Cavi 10454,645 days old,-1 Items,$3.00 ,50,1A40E0100000DB7000047703,2/13/2024,Apple Drip Lil Cavi 10523
7000047803,Apple Drip Lil Cavi 10454,645 days old,,$3.00 ,50,1A40E0100000DB7000047803,2/13/2024,Apple Drip Lil Cavi 10523
7000047812,Apple Drip Lil Cavi 10454,645 days old,,$3.00 ,50,1A40E0100000DB7000047812,2/13/2024,Apple Drip Lil Cavi 10523
7000047833,Apple Drip Lil Cavi 10454,645 days old,,$3.00 ,50,1A40E0100000DB7000047833,2/13/2024,Apple Drip Lil Cavi 10523
7000047839,Apple Drip Lil Cavi 10454,645 days old,,$3.00 ,50,1A40E0100000DB7000047839,2/13/2024,Apple Drip Lil Cavi 10523
201807937,Apple Drip Lil Cavi 10454,680 days old,,$3.00 ,50,1A40E0100000DB7000048850,1/9/2024,Apple Drip Lil Cavi 10501
201808152,Apple Drip Lil Cavi 10454,680 days old,,$3.00 ,50,1A40E0100000DB7000048853,1/9/2024,Apple Drip Lil Cavi 10501
201808149,Apple Drip Lil Cavi 10454,680 days old,,$3.00 ,50,1A40E0100000DB7000048859,1/9/2024,Apple Drip Lil Cavi 10501
7000057870,Snoochie Boochies Cavi Cone 10457,601 days old,,$11.00 ,25,1A40E0100000DB7000057870,3/28/2024,Snoochie Boochies Cavi Cone 10598
7000060120,Apple Drip Lil Cavi 10454,596 days old,,$3.00 ,50,1A40E0100000DB7000060120,4/2/2024,Apple Drip Lil Cavi 10523
7000060121,Apple Drip Lil Cavi 10454,596 days old,,$3.00 ,50,1A40E0100000DB7000060121,4/2/2024,Apple Drip Lil Cavi 10523
7000060169,Apple Drip Lil Cavi 10454,596 days old,,$3.00 ,50,1A40E0100000DB7000060169,4/2/2024,Apple Drip Lil Cavi 10583
7000060212,Apple Drip Lil Cavi 10454,596 days old,,$3.00 ,50,1A40E0100000DB7000060212,4/2/2024,Apple Drip Lil Cavi 10583
7000060215,Apple Drip Lil Cavi 10454,596 days old,,$3.00 ,50,1A40E0100000DB7000060215,4/2/2024,Apple Drip Lil Cavi 10583
7000060298,Apple Drip Lil Cavi 10454,573 days old,,$3.00 ,50,1A40E0100000DB7000060298,4/25/2024,Apple Drip Lil Cavi 10583
7000060305,Apple Drip Lil Cavi 10454,573 days old,,$3.00 ,50,1A40E0100000DB7000060305,4/25/2024,Apple Drip Lil Cavi 10583
7000060311,Apple Drip Lil Cavi 10454,573 days old,,$3.00 ,50,1A40E0100000DB7000060311,4/25/2024,Apple Drip Lil Cavi 10583
7000060317,Apple Drip Lil Cavi 10454,573 days old,,$3.00 ,50,1A40E0100000DB7000060317,4/25/2024,Apple Drip Lil Cavi 10583
7000060329,Apple Drip Lil Cavi 10454,573 days old,,$3.00 ,50,1A40E0100000DB7000060329,4/25/2024,Apple Drip Lil Cavi 10583
7000061973,Strong Berry Lil Cavi 10653,601 days old,,$3.00 ,50,1A40E0100000DB7000061973,3/28/2024,Strong Berry Lil Cavi 10653
7000064139,Ice Wata Cavi Cone 10674,601 days old,,$10.00 ,25,1A40E0100000DB7000064139,3/28/2024,Ice Wata Cavi Cone 10674
7000065117,Apple Drip Lil Cavi 10454,538 days old,,$3.00 ,50,1A40E0100000DB7000065117,5/30/2024,Apple Drip Lil Cavi 10655
7000065203,Apple Drip Lil Cavi 10454,538 days old,,$3.00 ,50,1A40E0100000DB7000065203,5/30/2024,Apple Drip Lil Cavi 10655
7000065206,Apple Drip Lil Cavi 10454,538 days old,,$3.00 ,50,1A40E0100000DB7000065206,5/30/2024,Apple Drip Lil Cavi 10655
7000065209,Apple Drip Lil Cavi 10454,538 days old,,$3.00 ,50,1A40E0100000DB7000065209,5/30/2024,Apple Drip Lil Cavi 10655
7000065217,Apple Drip Lil Cavi 10454,538 days old,,$3.00 ,50,1A40E0100000DB7000065217,5/30/2024,Apple Drip Lil Cavi 10655
216919932,Apple Drip Lil Cavi 10454,505 days old,,$3.00 ,50,1A40E0100000DB7000069899,7/2/2024,Apple Drip Lil Cavi 10723
7000069902,Apple Drip Lil Cavi 10454,505 days old,-1 Items,$3.00 ,50,1A40E0100000DB7000069902,7/2/2024,Apple Drip Lil Cavi 10723
7000069905,Apple Drip Lil Cavi 10454,505 days old,,$3.00 ,50,1A40E0100000DB7000069905,7/2/2024,Apple Drip Lil Cavi 10723
7000069907,Apple Drip Lil Cavi 10454,505 days old,,$3.00 ,50,1A40E0100000DB7000069907,7/2/2024,Apple Drip Lil Cavi 10723
7000069910,Apple Drip Lil Cavi 10454,505 days old,,$3.00 ,50,1A40E0100000DB7000069910,7/2/2024,Apple Drip Lil Cavi 10723
7000069969,Apple Drip Lil Cavi 10454,447 days old,,$3.00 ,50,1A40E0100000DB7000069969,8/29/2024,Apple Drip Lil Cavi 10723
7000069981,Apple Drip Lil Cavi 10454,447 days old,,$3.00 ,50,1A40E0100000DB7000069981,8/29/2024,Apple Drip Lil Cavi 10723
7000069996,Apple Drip Lil Cavi 10454,447 days old,,$3.00 ,50,1A40E0100000DB7000069996,8/29/2024,Apple Drip Lil Cavi 10723
7000070003,Apple Drip Lil Cavi 10454,447 days old,,$3.00 ,50,1A40E0100000DB7000070003,8/29/2024,Apple Drip Lil Cavi 10723
7000070033,Apple Drip Lil Cavi 10454,447 days old,-1 Items,$3.00 ,50,1A40E0100000DB7000070033,8/29/2024,Apple Drip Lil Cavi 10723
7000070121,Apple Drip Lil Cavi 10454,470 days old,,$3.00 ,50,1A40E0100000DB7000070121,8/6/2024,Apple Drip Lil Cavi 10723
7000070124,Apple Drip Lil Cavi 10454,470 days old,,$3.00 ,50,1A40E0100000DB7000070124,8/6/2024,Apple Drip Lil Cavi 10723
7000070136,Apple Drip Lil Cavi 10454,470 days old,,$3.00 ,50,1A40E0100000DB7000070136,8/6/2024,Apple Drip Lil Cavi 10723
7000070142,Apple Drip Lil Cavi 10454,470 days old,,$3.00 ,50,1A40E0100000DB7000070142,8/6/2024,Apple Drip Lil Cavi 10723
7000070204,Apple Drip Lil Cavi 10454,470 days old,,$3.00 ,50,1A40E0100000DB7000070204,8/6/2024,Apple Drip Lil Cavi 10723
7000077143,Apple Drip Lil Cavi 10454,400 days old,,$3.00 ,50,1A40E0100000DB7000077143,10/15/2024,Apple Drip Lil Cavi 10723
7000077145,Apple Drip Lil Cavi 10454,400 days old,,$3.00 ,50,1A40E0100000DB7000077145,10/15/2024,Apple Drip Lil Cavi 10723
7000077152,Apple Drip Lil Cavi 10454,400 days old,,$3.00 ,50,1A40E0100000DB7000077152,10/15/2024,Apple Drip Lil Cavi 10723
7000077164,Apple Drip Lil Cavi 10454,400 days old,,$3.00 ,50,1A40E0100000DB7000077164,10/15/2024,Apple Drip Lil Cavi 10723
7000077190,Apple Drip Lil Cavi 10454,400 days old,,$3.00 ,50,1A40E0100000DB7000077190,10/15/2024,Apple Drip Lil Cavi 10723
7000077205,Apple Drip Lil Cavi 10454,421 days old,,$3.00 ,50,1A40E0100000DB7000077205,9/24/2024,Apple Drip Lil Cavi 10723
7000077208,Apple Drip Lil Cavi 10454,421 days old,,$3.00 ,50,1A40E0100000DB7000077208,9/24/2024,Apple Drip Lil Cavi 10723
7000077211,Apple Drip Lil Cavi 10454,421 days old,-1 Items,$3.00 ,50,1A40E0100000DB7000077211,9/24/2024,Apple Drip Lil Cavi 10723
7000077214,Apple Drip Lil Cavi 10454,421 days old,,$3.00 ,50,1A40E0100000DB7000077214,9/24/2024,Apple Drip Lil Cavi 10723
7000077216,Apple Drip Lil Cavi 10454,421 days old,,$3.00 ,50,1A40E0100000DB7000077216,9/24/2024,Apple Drip Lil Cavi 10723
7000077222,Apple Drip Lil Cavi 10454,400 days old,,$3.00 ,50,1A40E0100000DB7000077222,10/15/2024,Apple Drip Lil Cavi 10723
7000081079,Apple Drip Lil Cavi 10454,275 days old,,$3.00 ,50,1A40E0100000DB7000081079,2/17/2025,Apple Drip Lil Cavi 10815
7000081080,Apple Drip Lil Cavi 10454,275 days old,,$3.00 ,50,1A40E0100000DB7000081080,2/17/2025,Apple Drip Lil Cavi 10815
7000081098,Apple Drip Lil Cavi 10454,275 days old,,$3.00 ,50,1A40E0100000DB7000081098,2/17/2025,Apple Drip Lil Cavi 10815
7000081099,Apple Drip Lil Cavi 10454,378 days old,,$3.00 ,50,1A40E0100000DB7000081099,11/6/2024,Apple Drip Lil Cavi 10815
7000081105,Apple Drip Lil Cavi 10454,378 days old,,$3.00 ,50,1A40E0100000DB7000081105,11/6/2024,Apple Drip Lil Cavi 10815
7000081111,Apple Drip Lil Cavi 10454,378 days old,,$3.00 ,50,1A40E0100000DB7000081111,11/6/2024,Apple Drip Lil Cavi 10815
7000081120,Apple Drip Lil Cavi 10454,275 days old,,$3.00 ,50,1A40E0100000DB7000081120,2/17/2025,Apple Drip Lil Cavi 10815
7000081122,Apple Drip Lil Cavi 10454,378 days old,,$3.00 ,50,1A40E0100000DB7000081122,11/6/2024,Apple Drip Lil Cavi 10815
7000081125,Apple Drip Lil Cavi 10454,378 days old,,$3.00 ,50,1A40E0100000DB7000081125,11/6/2024,Apple Drip Lil Cavi 10815
7000081136,Apple Drip Lil Cavi 10454,378 days old,,$3.00 ,50,1A40E0100000DB7000081136,11/6/2024,Apple Drip Lil Cavi 10815
7000081148,Apple Drip Lil Cavi 10454,337 days old,,$3.00 ,50,1A40E0100000DB7000081148,12/17/2024,Apple Drip Lil Cavi 10815
7000081160,Apple Drip Lil Cavi 10454,337 days old,,$3.00 ,50,1A40E0100000DB7000081160,12/17/2024,Apple Drip Lil Cavi 10815
7000081162,Apple Drip Lil Cavi 10454,275 days old,,$3.00 ,50,1A40E0100000DB7000081162,2/17/2025,Apple Drip Lil Cavi 10815
7000081190,Apple Drip Lil Cavi 10454,337 days old,,$3.00 ,50,1A40E0100000DB7000081190,12/17/2024,Apple Drip Lil Cavi 10815
7000081198,Apple Drip Lil Cavi 10454,337 days old,,$3.00 ,50,1A40E0100000DB7000081198,12/17/2024,Apple Drip Lil Cavi 10815
7000081225,Apple Drip Lil Cavi 10454,337 days old,,$3.00 ,50,1A40E0100000DB7000081225,12/17/2024,Apple Drip Lil Cavi 10815
7000081250,Apple Drip Lil Cavi 10454,337 days old,,$3.00 ,50,1A40E0100000DB7000081250,12/17/2024,Apple Drip Lil Cavi 10815
7000081263,Apple Drip Lil Cavi 10454,302 days old,,$3.00 ,50,1A40E0100000DB7000081263,1/21/2025,Apple Drip Lil Cavi 10815
