PackageID,Product,Age,Quantity,CostPerItem,OriginalQuantity,MetrcTag,ActivatedAt,MetrcName
6000002514,Carbon Fiber FLOWER PACKAGE,360 days old,,$0.01 ,2,1A40E0100013A16000002514,11/24/2024,Carbon Fiber FLOWER PACKAGE
6000002516,Carbon Fiber FLOWER PACKAGE,360 days old,,$0.01 ,2,1A40E0100013A16000002516,11/24/2024,Carbon Fiber FLOWER PACKAGE
6000002520,Carbon Fiber FLOWER PACKAGE,360 days old,,$0.01 ,2,1A40E0100013A16000002520,11/24/2024,Carbon Fiber FLOWER PACKAGE
6000002519,Carbon Fiber FLOWER PACKAGE,360 days old,,$0.01 ,2,1A40E0100013A16000002519,11/24/2024,Carbon Fiber FLOWER PACKAGE
6000002524,Carbon Fiber FLOWER PACKAGE,360 days old,,$0.01 ,2,1A40E0100013A16000002524,11/24/2024,Carbon Fiber FLOWER PACKAGE
6000002512,Carbon Fiber FLOWER PACKAGE,360 days old,,$0.01 ,2,1A40E0100013A16000002512,11/24/2024,Carbon Fiber FLOWER PACKAGE
D000187653,Weedsy .5g - Watermelon - Watermelon I - .5g,379 days old,,$2.75 ,10,1A40E010000490D000187653,11/6/2024,Weedsy .5g - Watermelon - Watermelon I - .5g
D000187647,Weedsy .5g - Green Apple - Green Apple - .5g,379 days old,,$2.75 ,20,1A40E010000490D000187647,11/6/2024,Weedsy .5g - Green Apple - Green Apple - .5g
D000187639,Country Cannabis - Infused Pre-Roll - Blackberry Kush I - 1g,379 days old,,$3.00 ,50,1A40E010000490D000187639,11/6/2024,Country Cannabis - Infused Pre-Roll - Blackberry Kush I - 1g
3000000877,Killer B - Flower,387 days old,,$1.98 ,454,1A40E0100014693000000877,10/28/2024,Killer B - Flower
9000001166,Pie Scream Flower Cured,392 days old,,$2.20 ,1362,1A40E01000436E9000001166,10/23/2024,Pie Scream Flower Cured
0000004680,GooSticks Pre Roll | Grape Ape (I),397 days old,,$5.00 ,20,1A40E0100005280000004680,10/18/2024,GooSticks Pre Roll | Grape Ape (I)
0000004684,The OG Z 2.4g (2x1.2g Prerolls),397 days old,,$3.00 ,40,1A40E0100005280000004684,10/18/2024,The OG Z 2.4g (2x1.2g Prerolls)
0000004685,Garlic Mintz - 2.4g (2x1.2g Prerolls),397 days old,,$3.00 ,40,1A40E0100005280000004685,10/18/2024,Garlic Mintz - 2.4g (2x1.2g Prerolls)
B000049562,Mellowz Live Rosin Infused Pre-Roll - 1.25g,406 days old,,$0.01 ,1,1A40E0100000F4B000049562,10/9/2024,Mellowz Live Rosin Infused Pre-Roll - 1.25g
A000003901,Rocking Star Farm - Bulk Flower - Lemon Berry Candy OG - (g),406 days old,,$1.76 ,454,1A40E01000022DA000003901,10/9/2024,Rocking Star Farm - Bulk Flower - Lemon Berry Candy OG - (g)
6000016098,Shake/Trim - Sherbert Breath - (g),412 days old,,$0.11 ,454,1A40E01000034C6000016098,10/3/2024,Shake/Trim - Sherbert Breath - (g)
6000015861,Shake/Trim - Cheetah Piss - (g),412 days old,,$0.11 ,454,1A40E01000034C6000015861,10/3/2024,Shake/Trim - Cheetah Piss - (g)
0000004595,The OG Z 2.4g (2x1.2g Prerolls),413 days old,,$3.00 ,60,1A40E0100005280000004595,10/3/2024,The OG Z 2.4g (2x1.2g Prerolls)
0000004597,GooSticks Pre Roll | Grape Ape (I),413 days old,,$5.00 ,10,1A40E0100005280000004597,10/3/2024,GooSticks Pre Roll | Grape Ape (I)
0000004599,Northern Lights - 1.25g Infused Preroll,413 days old,,$5.00 ,10,1A40E0100005280000004599,10/3/2024,Northern Lights - 1.25g Infused Preroll
0000004593,Garlic Mintz - 2.4g (2x1.2g Prerolls),413 days old,,$3.00 ,80,1A40E0100005280000004593,10/3/2024,Garlic Mintz - 2.4g (2x1.2g Prerolls)
3000026019,Pie Scream Flower Cured,413 days old,,$2.20 ,454,1A40E0100001483000026019,10/2/2024,Pie Scream Flower Cured
D000180169,Weedsy .5g - Green Apple - Green Apple - .5g,414 days old,,$2.75 ,30,1A40E010000490D000180169,10/1/2024,Weedsy .5g - Green Apple - Green Apple - .5g
D000180165,Weedsy .5g - Berries - Berries - .5g,414 days old,,$2.75 ,30,1A40E010000490D000180165,10/1/2024,Weedsy .5g - Berries - Berries - .5g
B000030125,LM | Acapulco Gold | 1g Hash Infused Preroll,414 days old,,$0.01 ,30,1A40E0100002E2B000030125,10/1/2024,LM | Acapulco Gold | 1g Hash Infused Preroll
B000030127,WhoHash Roll | Hash Infused 1g Preroll,414 days old,,$0.01 ,30,1A40E0100002E2B000030127,10/1/2024,WhoHash Roll | Hash Infused 1g Preroll
B000015841,Moon Dust Infused 1g Preroll - Cosmic Apple,414 days old,,$0.01 ,30,1A40E01000282FB000015841,10/2/2024,Moon Dust Infused 1g Preroll - Cosmic Apple
7000043704,Infused Preroll | Pure | Hybrid | Cap Junky | 2 gram,414 days old,,$0.01 ,30,1A40E0100005CA7000043704,10/2/2024,Infused Preroll | Pure | Hybrid | Cap Junky | 2 gram
5000000168,Punch Runner HashAgar,414 days old,,$0.01 ,15,1A40E0100034A95000000168,10/2/2024,Punch Runner HashAgar
9000006965,Crotch Rocket (BUD),419 days old,,$0.01 ,28,1A40E01000023A9000006965,9/26/2024,Crotch Rocket (BUD)
D000009818,Flower - Blue Unicorn Poop - (g),425 days old,,$1.98 ,454,1A40E010001D52D000009818,9/20/2024,Flower - Blue Unicorn Poop - (g)
0000004494,Garlic Mintz - 2.4g (2x1.2g Prerolls),434 days old,,$3.00 ,100,1A40E0100005280000004494,9/11/2024,Garlic Mintz - 2.4g (2x1.2g Prerolls)
0000004495,Gas Monkey - 2.4g (2x1.2g Preroll),434 days old,,$3.00 ,80,1A40E0100005280000004495,9/11/2024,Gas Monkey - 2.4g (2x1.2g Preroll)
D000176127,Weedsy .5g - Grape - Grape - .5g,436 days old,,$2.75 ,25,1A40E010000490D000176127,9/9/2024,Weedsy .5g - Grape - Grape - .5g
D000176130,Weedsy .5g - Watermelon - Watermelon I - .5g,436 days old,,$2.75 ,25,1A40E010000490D000176130,9/9/2024,Weedsy .5g - Watermelon - Watermelon I - .5g
D000176128,Weedsy .5g - Green Apple - Green Apple - .5g,436 days old,,$2.75 ,25,1A40E010000490D000176128,9/9/2024,Weedsy .5g - Green Apple - Green Apple - .5g
0000004386,Garlic Mintz - 2.4g (2x1.2g Prerolls),447 days old,,$3.00 ,80,1A40E0100005280000004386,8/29/2024,Garlic Mintz - 2.4g (2x1.2g Prerolls)
0000004387,Gas Monkey - 2.4g (2x1.2g Preroll),447 days old,,$3.00 ,60,1A40E0100005280000004387,8/29/2024,Gas Monkey - 2.4g (2x1.2g Preroll)
0000004274,Gas Monkey - 2.4g (2x1.2g Preroll),463 days old,,$3.00 ,60,1A40E0100005280000004274,8/13/2024,Gas Monkey - 2.4g (2x1.2g Preroll)
D000169373,Weedsy .5g - Green Apple - Green Apple - .5g,469 days old,,$2.75 ,20,1A40E010000490D000169373,8/7/2024,Weedsy .5g - Green Apple - Green Apple - .5g
D000169375,Weedsy .5g - Watermelon - Watermelon I - .5g,469 days old,,$2.75 ,20,1A40E010000490D000169375,8/7/2024,Weedsy .5g - Watermelon - Watermelon I - .5g
C000000771,Hand Trimmed - Durban -Thai X C99 - (g),482 days old,,$1.98 ,113.5,1A40E010000597C000000771,7/26/2024,Hand Trimmed - Durban -Thai X C99 - (g)
6000015081,Shake/Trim - Georgia Pie - (g),483 days old,,$0.11 ,908,1A40E01000034C6000015081,7/24/2024,Shake/Trim - Georgia Pie - (g)
0000004075,Strawberry Cough - 2.4g (2x1.2g Preroll),489 days old,,$3.00 ,40,1A40E0100005280000004075,7/18/2024,Strawberry Cough - 2.4g (2x1.2g Preroll)
0000004073,Lemon Oreoz - 2.4g (2x1.2g Preroll),489 days old,,$3.00 ,60,1A40E0100005280000004073,7/18/2024,Lemon Oreoz - 2.4g (2x1.2g Preroll)
0000004076,Gas Monkey - 2.4g (2x1.2g Preroll),489 days old,,$3.00 ,40,1A40E0100005280000004076,7/18/2024,Gas Monkey - 2.4g (2x1.2g Preroll)
6000005475,Arbuckle Farms - Premium Flower - Dulce de Papaya - (g),499 days old,,$2.50 ,80,1A40E0100002206000005475,7/8/2024,Arbuckle Farms - Premium Flower - Dulce de Papaya - (g)
0000003949,Lemon Oreoz - 2.4g (2x1.2g Preroll),505 days old,,$3.00 ,60,1A40E0100005280000003949,7/2/2024,Lemon Oreoz - 2.4g (2x1.2g Preroll)
0000003950,Strawberry Cough - 2.4g (2x1.2g Preroll),505 days old,,$3.00 ,60,1A40E0100005280000003950,7/2/2024,Strawberry Cough - 2.4g (2x1.2g Preroll)
5000007969,3-2 - Zack's Cake - (g),525 days old,,$2.20 ,227,1A40E0100002C95000007969,6/12/2024,3-2 - Zack's Cake - (g)
D000157752,Weedsy .5g - Grape - Grape - .5g,530 days old,,$2.75 ,30,1A40E010000490D000157752,6/7/2024,Weedsy .5g - Grape - Grape - .5g
D000157756,Weedsy .5g - Watermelon - Watermelon I - .5g,530 days old,,$2.75 ,10,1A40E010000490D000157756,6/7/2024,Weedsy .5g - Watermelon - Watermelon I - .5g
0000003779,Strawberry Cough - 2.4g (2x1.2g Preroll),531 days old,,$3.00 ,80,1A40E0100005280000003779,6/6/2024,Strawberry Cough - 2.4g (2x1.2g Preroll)
0000003780,Zookies - 2.4g (2 x 1.2g Preroll),531 days old,,$3.00 ,80,1A40E0100005280000003780,6/6/2024,Zookies - 2.4g (2 x 1.2g Preroll)
0000003777,Jealousy Banana 2.4g (2x1.2g Prerolls),531 days old,,$3.00 ,80,1A40E0100005280000003777,6/6/2024,Jealousy Banana 2.4g (2x1.2g Prerolls)
4000000881,POPCORN-FLASHBANG,544 days old,,$1.10 ,454,1A40E0100016574000000881,5/24/2024,Popcorn - Flashbang - (g)
213564549,Smalls - Yoga Pants,544 days old,,$1.10 ,454,1A40E010001D52D000007977,5/24/2024,Smalls - Yoga Pants
0000003579,Zookies - 2.4g (2 x 1.2g Preroll),551 days old,,$3.00 ,100,1A40E0100005280000003579,5/17/2024,Zookies - 2.4g (2 x 1.2g Preroll)
0000003577,Jealousy Banana 2.4g (2x1.2g Prerolls),551 days old,,$3.00 ,100,1A40E0100005280000003577,5/17/2024,Jealousy Banana 2.4g (2x1.2g Prerolls)
0000003578,Strawberry Cough - 2.4g (2x1.2g Preroll),551 days old,,$3.00 ,100,1A40E0100005280000003578,5/17/2024,Strawberry Cough - 2.4g (2x1.2g Preroll)
D000150284,Weedsy .5g - Berries - Berries - .5g,573 days old,,$2.75 ,20,1A40E010000490D000150284,4/25/2024,Weedsy .5g - Berries - Berries - .5g
0000003172,Chemdog - 2.4g Preroll (2x1.2g Preroll),581 days old,,$3.00 ,70,1A40E0100005280000003172,4/17/2024,Chemdog - 2.4g Preroll (2x1.2g Preroll)
0000003176,Zookies - 2.4g (2 x 1.2g Preroll),581 days old,,$3.00 ,75,1A40E0100005280000003176,4/17/2024,Zookies - 2.4g (2 x 1.2g Preroll)
0000003175,Jealousy Banana 2.4g (2x1.2g Prerolls),581 days old,,$3.00 ,75,1A40E0100005280000003175,4/17/2024,Jealousy Banana 2.4g (2x1.2g Prerolls)
0000003174,Durban Poison (2 x 1.2g Prerolls),581 days old,,$0.01 ,10,1A40E0100005280000003174,4/17/2024,Durban Poison (2 x 1.2g Prerolls)
0000003173,Durban Poison (2 x 1.2g Prerolls),581 days old,,$3.00 ,80,1A40E0100005280000003173,4/17/2024,Durban Poison (2 x 1.2g Prerolls)
D000007301,Flower - Blue Unicorn Poop - (g),589 days old,,$1.44 ,908,1A40E010001D52D000007301,4/9/2024,Flower - Blue Unicorn Poop - (g)
D000145355,Weedsy .5g - Grape - Grape - .5g,600 days old,,$2.75 ,30,1A40E010000490D000145355,3/29/2024,Weedsy .5g - Grape - Grape - .5g
D000145359,Weedsy .5g - Watermelon - Watermelon I - .5g,600 days old,,$2.75 ,30,1A40E010000490D000145359,3/29/2024,Weedsy .5g - Watermelon - Watermelon I - .5g
7000064139,Ice Wata Cavi Cone 10674,601 days old,,$10.00 ,25,1A40E0100000DB7000064139,3/28/2024,Ice Wata Cavi Cone 10674
0000003053,Chemdog - 2.4g Preroll (2x1.2g Preroll),601 days old,,$3.00 ,100,1A40E0100005280000003053,3/28/2024,Chemdog - 2.4g Preroll (2x1.2g Preroll)
0000003054,Durban Poison (2 x 1.2g Prerolls),601 days old,,$3.00 ,120,1A40E0100005280000003054,3/28/2024,Durban Poison (2 x 1.2g Prerolls)
D000007064,Flower - Blue Unicorn Poop - (g),607 days old,,$1.98 ,454,1A40E010001D52D000007064,3/22/2024,Flower - Blue Unicorn Poop
0000005266,Chemdog - 2.4g Preroll (2x1.2g Preroll),609 days old,,$3.00 ,100,1A40E0100005280000005266,3/20/2024,Chemdog - 2.4g Preroll (2x1.2g Preroll)
0000005265,Bubba Kush - 2.4g Preroll ( 2 x 1.2g Preroll),609 days old,,$3.00 ,40,1A40E0100005280000005265,3/20/2024,Bubba Kush - 2.4g Preroll ( 2 x 1.2g Preroll)
D000006749,Flower - Blue Unicorn Poop - (g),622 days old,,$1.98 ,454,1A40E010001D52D000006749,3/7/2024,Flower - Blue Unicorn Poop - (g)
0000005114,Bubba Kush - 2.4g Preroll ( 2 x 1.2g Preroll),629 days old,,$3.00 ,100,1A40E0100005280000005114,2/29/2024,Bubba Kush - 2.4g Preroll ( 2 x 1.2g Preroll)
0000005044,Lilac Diesel - 2.4g ( 2x 1.2g Preroll),643 days old,,$3.00 ,100,1A40E0100005280000005044,2/15/2024,Lilac Diesel - 2.4g ( 2x 1.2g Preroll)
0000005045,Bubba Kush - 2.4g Preroll ( 2 x 1.2g Preroll),643 days old,,$3.00 ,100,1A40E0100005280000005045,2/15/2024,Bubba Kush - 2.4g Preroll ( 2 x 1.2g Preroll)
2000001451,CHERRY PALOMA-FLOWER,652 days old,,$3.96 ,162,1A40E010000EBF2000001451,2/6/2024,CHERRY PALOMA-FLOWER
2000001450,LARRY BIRD - FLOWER,652 days old,,$3.96 ,228,1A40E010000EBF2000001450,2/6/2024,LARRY BIRD - FLOWER
6000012661,Flower - Butterfingerz - (g),656 days old,,$2.09 ,454,1A40E01000034C6000012661,2/2/2024,Flower - Butterfingerz - (g)
203706197,3-3 - Strawberry Candy - (g),658 days old,,$2.20 ,454,1A40E0100002C95000006397,1/31/2024,1-1 - Strawberry Candy - (g)
203604312,Weedsy .5g - Watermelon - Watermelon I - .5g,659 days old,,$2.75 ,20,1A40E010000490D000133589,1/30/2024,Weedsy .5g - Watermelon - Watermelon I - .5g
203603981,Weedsy .5g - Green Apple - Green Apple - .5g,659 days old,,$2.75 ,20,1A40E010000490D000133586,1/30/2024,Weedsy .5g - Green Apple - Green Apple - .5g
203603820,Weedsy .5g - Berries - Berries - .5g,659 days old,,$2.75 ,20,1A40E010000490D000133585,1/30/2024,Weedsy .5g - Berries - Berries - .5g
202060753,Lilac Diesel - 2.4g ( 2x 1.2g Preroll),677 days old,,$3.00 ,100,1A40E0100005280000002842,1/12/2024,Lilac Diesel - 2.4g ( 2x 1.2g Preroll)
199461916,WEEDSY .5 G - GREEN APPLE,712 days old,,$2.75 ,10,1A40E010000490D000123377,12/13/2023,Weedsy .5g - Green Apple - Green Apple - .5g
199463334,Country Cannabis - Infused Pre-Roll - Strawberry Cough S - 1g,712 days old,,$3.50 ,35,1A40E010000490D000123382,12/13/2023,Country Cannabis - Infused Pre-Roll - Strawberry Cough S - 1g
198977018,Shake/Trim - Gary Payton - (g),713 days old,,$0.22 ,908,1A40E01000034C6000011819,12/7/2023,Shake/Trim - Gary Payton - (g)
198977141,Shake/trim - Pineapple Fuzz - (g),713 days old,,$0.22 ,908,1A40E01000034C6000011820,12/7/2023,Shake/trim - Pineapple Fuzz - (g)
198976567,Shake/Trim by Strain - Tropicana Banana - (G),713 days old,,$0.22 ,908,1A40E01000034C6000011817,12/7/2023,Shake/Trim by Strain - Tropicana Banana - (G)
198980815,Greenleaf Cultivations - Flower - Point Break - (g),713 days old,,$0.01 ,1,1A40E0100001EA1000002278,12/7/2023,Greenleaf Cultivations - Flower - Point Break - (g)
197668953,Talladega Nights 1g Preroll,728 days old,,$2.00 ,20,1A40E010003D415000000065,11/22/2023,Talladega Nights 1g Preroll
195142620,4-3 - Space Queen - (g),757 days old,,$1.76 ,911,1A40E0100002C95000005164,10/24/2023,2-3 - Space Queen - (g)
195143924,Weedsy .5g - Watermelon - Watermelon I - .5g,757 days old,,$2.75 ,20,1A40E010000490D000112336,10/24/2023,Weedsy .5g - Watermelon - Watermelon I - .5g
195143916,Weedsy .5g - Grape - Grape - .5g,757 days old,,$2.75 ,20,1A40E010000490D000112332,10/24/2023,Weedsy .5g - Grape - Grape - .5g
195143613,Weedsy .5g - Berries - Berries - .5g,757 days old,,$2.75 ,20,1A40E010000490D000112331,10/24/2023,Weedsy .5g - Berries - Berries - .5g
194190912,4-3 - Space Queen - (g),768 days old,,$1.76 ,324,1A40E0100002C95000005071,10/13/2023,4-3 - Space Queen - (g)
194190975,4-3 - Space Queen - (g),768 days old,,$1.77 ,130,1A40E0100002C95000005072,10/13/2023,2-3 - Space Queen - (g)
192107267,Shake/Trim - Mac 1 - (g),792 days old,,$0.22 ,908,1A40E01000034C6000010491,9/19/2023,Shake/Trim - Mac 1 - (g)
189970977,Snoochie Boochies Cavi Cone 10457,817 days old,,$11.00 ,25,1A40E0100000DB7000035374,8/25/2023,Snoochies Boochies Cavi Cone 10510
189970876,Good Day Kush Cone 10494,817 days old,,$11.00 ,25,1A40E0100000DB7000037734,8/25/2023,Good Day Kush Cavi Cone 10527
189080586,Gold Rush Yummy Gummy Grape CBN:CBD:THC 300mg,828 days old,,$6.00 ,24,1A40E010002CC05000009172,8/15/2023,Gold Rush Yummy Gummy Grape CBN:CBD:THC 300mg
187987197,GREEN HORNET - GOODNIGHT GRAPE,840 days old,,$8.00 ,10,1A40E01000023AA000115172,8/2/2023,Green Hornet Gummy Goodnight Grape
186333371,Kaboom - Blue Dragon 14g Baller Jar,859 days old,,$30.00 ,5,1A40E010002CC05000008241,7/14/2023,Kaboom - Blue Dragon 14g Baller Jar
186333953,Kaboom - El Chapo 14g Baller Jar,859 days old,,$30.00 ,5,1A40E010002CC05000008242,7/14/2023,Kaboom - El Chapo 14g Baller Jar
186310911,Transcendence - Gummies - 500mg - Watermelon - 40g,859 days old,,$6.00 ,10,1A40E010000490D000086103,7/14/2023,Transcendence - Gummies - 500mg - Watermelon - 40g
186310017,Country Cannabis - Country Cannabis - 1g Vape - Blue Dream S-I - 1g,859 days old,,$7.00 ,10,1A40E010000490D000086096,7/14/2023,Country Cannabis - Country Cannabis - 1g Vape - Blue Dream S-I - 1g
186310398,Country Cannabis - Country Cannabis - 1g Vape - Green Crack S - 1g,859 days old,,$7.00 ,50,1A40E010000490D000086098,7/14/2023,Country Cannabis - Country Cannabis - 1g Vape - Green Crack S - 1g
186310469,Country Cannabis - 1g Vape - Northern Lights I - 1g,859 days old,,$7.00 ,10,1A40E010000490D000086099,7/14/2023,Country Cannabis - 1g Vape - Northern Lights I - 1g
186310529,Country Cannabis - 1g Vape - Pineapple Express S - 1g,859 days old,,$7.00 ,10,1A40E010000490D000086100,7/14/2023,Country Cannabis - 1g Vape - Pineapple Express S - 1g
186167173,Lemon Lime CBN:CBD:THC 300mg Pack,861 days old,,$6.00 ,12,1A40E010002CC05000008197,7/12/2023,Lemon Lime CBN:CBD:THC 300mg Pack
185815706,ROVE - READY TO USE LIVE RESIN DIAMOND VAPE - CHERRY GELATO,865 days old,,$19.00 ,10,1A40E01000023AA000114857,7/8/2023,ROVE - READY TO USE LIVE RESIN DIAMOND VAPE - CHERRY GELATO
185815341,ROVE - READY TO USE - LIVE RESIN DIAMOND VAPE - SKYWALKER OG - 1G,865 days old,,$19.00 ,10,1A40E01000023AA000114855,7/8/2023,ROVE - READY TO USE - LIVE RESIN DIAMOND VAPE - SKYWALKER OG - 1G
185815777,Rove - live resin diamond vape reload - cherry gelato,865 days old,,$15.00 ,20,1A40E01000023AA000114858,7/8/2023,Rove - live resin diamond vape reload - cherry gelato
185815474,ROVE - LIVE RESIN DIAMONDS VAPE RELOAD - PINEAPPLE EXPRESS - 1G,865 days old,,$15.00 ,20,1A40E01000023AA000114856,7/8/2023,ROVE - LIVE RESIN DIAMONDS VAPE RELOAD - PINEAPPLE EXPRESS - 1G
185815067,ROVE - READY TO USE - LIVE RESIN DIAMOND VAPE - MAUI WAUI - 1G,865 days old,,$19.00 ,10,1A40E01000023AA000114854,7/8/2023,ROVE - READY TO USE - LIVE RESIN DIAMOND VAPE - MAUI WAUI - 1G
